,Label
<<<<<<< Updated upstream
595,0
1391,0
32,0
706,1
1829,0
1108,0
1331,0
1493,1
1892,1
54,0
1976,0
487,0
668,1
1860,1
714,1
284,0
1522,1
938,0
454,0
813,1
1655,1
1593,1
162,1
1092,1
802,0
0,0
1256,0
1907,0
805,1
1230,0
1397,1
126,0
238,1
411,1
1932,1
870,0
1760,0
1067,0
1547,0
1905,1
880,0
1832,1
317,1
1730,0
1012,1
1791,1
1483,1
329,0
1598,0
1166,1
676,1
1957,0
1763,0
1566,1
373,1
1680,1
1682,0
1915,1
617,0
1973,0
1594,0
1741,1
38,0
1941,1
1614,1
765,1
472,0
191,0
1966,1
662,1
1159,1
1457,1
1733,0
539,0
125,1
1362,1
1179,0
252,0
858,1
1800,1
623,0
1849,0
535,0
952,0
544,1
822,1
1099,0
1564,1
917,1
1084,1
565,1
1839,0
999,1
304,1
1369,0
1296,0
210,0
1622,1
1198,1
1574,1
707,1
1555,0
553,0
1287,0
382,1
1958,0
835,1
1446,1
23,1
1180,0
1033,1
296,1
600,0
1530,0
1972,0
1456,1
1394,1
493,1
1258,1
1303,1
1881,1
984,0
30,0
1333,1
998,1
571,0
1497,1
249,0
1937,1
1294,0
85,0
1600,0
799,1
1848,1
1349,0
1121,1
871,0
1671,0
496,0
167,1
117,1
1207,1
241,1
1380,0
49,0
1565,1
438,0
274,1
1113,1
1150,1
1896,1
292,1
1901,0
961,0
337,1
518,0
1783,0
527,1
758,1
632,0
1238,1
78,1
1525,1
1743,1
108,0
1647,1
1200,0
1269,1
1178,1
731,0
763,0
1982,1
1079,0
1029,1
1538,1
1319,1
436,0
143,0
1661,0
1496,0
1646,1
64,1
270,1
1504,0
375,0
1878,1
1616,0
203,1
1355,1
1406,0
1780,1
1605,1
1954,0
81,1
1926,0
1145,1
1470,0
486,0
1623,1
1222,1
673,1
1518,1
451,0
1723,0
1649,0
1695,0
1227,1
321,1
93,0
482,1
841,0
491,1
1819,0
136,1
1133,1
1462,1
1409,1
1586,0
986,0
290,0
307,1
1714,0
567,0
1634,1
929,1
1683,0
70,0
40,0
1334,1
1801,1
531,1
207,1
1889,0
280,1
876,0
887,0
1372,0
1877,0
457,1
720,1
152,1
1,1
309,1
367,1
679,1
797,1
48,1
1106,1
653,0
474,0
852,1
1870,0
1620,0
1725,1
1501,1
580,0
134,0
197,0
1635,0
1051,0
1314,0
1560,1
1949,1
767,1
777,0
178,1
1553,0
1197,0
884,0
7,0
1149,1
900,0
1920,1
1712,0
76,1
863,0
1426,1
1728,1
1837,1
1408,0
1128,1
1845,0
522,1
1013,0
1070,0
396,0
1027,1
1249,1
1779,1
89,0
913,1
416,0
528,0
675,1
843,0
1366,0
971,1
1664,1
1137,0
1385,1
1215,1
172,1
