,Label
680,1
567,0
416,0
1808,0
39,0
108,0
106,0
1835,1
1862,0
78,1
1446,1
347,1
351,1
238,1
1671,0
556,0
231,0
305,0
1380,0
810,0
1467,1
1387,0
1900,0
1789,0
302,0
880,0
859,0
1663,0
246,1
925,1
487,0
1290,0
1131,1
1872,0
1360,1
1806,1
1407,0
1523,1
904,1
1285,1
1685,0
875,0
1060,1
1703,1
731,0
1207,1
1889,0
1611,1
669,0
314,1
1346,0
1216,0
374,0
409,1
1525,1
805,1
1711,0
1081,1
196,0
979,1
242,1
1883,0
257,0
258,1
1598,0
654,0
1003,0
920,0
203,1
1187,1
883,1
1867,0
177,1
1217,0
144,1
76,1
160,0
376,1
784,0
0,0
488,1
1323,1
62,0
137,0
1630,0
1634,1
456,1
1259,0
1010,1
382,1
149,1
1582,0
85,0
675,1
1931,1
227,1
751,0
285,0
661,1
579,1
353,1
958,1
1371,0
1554,0
1006,1
686,1
988,0
976,1
634,0
512,0
1687,1
175,1
1971,1
131,0
26,1
1539,1
1764,0
1576,1
1096,0
1228,1
975,0
1077,1
1110,0
71,1
417,0
850,1
186,1
930,0
318,1
1070,0
1777,0
1716,0
1669,1
890,1
1226,0
1054,1
41,0
766,1
948,0
1319,1
1486,0
324,0
1850,1
266,0
553,0
209,0
1146,0
408,0
1607,1
1752,0
866,1
929,1
358,1
1221,1
387,0
1863,0
390,1
1705,1
509,1
801,1
1482,0
744,0
1772,0
1645,0
1142,1
1166,1
1471,1
165,0
1970,1
1325,0
315,1
1294,0
1037,1
1435,0
1852,1
1505,0
1740,1
767,1
966,1
398,1
757,0
1735,1
534,0
1067,0
939,1
1737,0
639,0
404,1
1274,0
1062,0
1344,0
1465,1
245,1
803,1
847,0
1324,1
956,1
945,0
787,0
425,1
906,1
1573,1
1818,1
1672,0
10,1
515,1
1317,0
67,0
1914,1
1593,1
1281,1
1474,1
721,1
1838,1
564,1
775,0
54,0
1605,1
1494,0
484,1
827,0
1493,1
82,0
1982,1
852,1
1730,0
470,0
1553,0
1659,0
683,1
479,1
1517,1
1210,0
776,1
1948,1
676,1
1530,0
1520,0
360,1
955,0
583,1
414,1
795,1
239,0
657,1
1078,1
1013,0
373,1
287,0
289,0
1719,0
1002,0
295,1
1150,1
562,1
1457,1
1124,0
624,1
1017,0
338,1
1949,1
693,1
243,0
1140,0
1566,1
1756,0
1722,0
1369,0
1643,0
1819,0
1519,1
1382,0
1036,1
1774,1
1101,0
265,1
791,0
330,1
780,1
240,1
889,1
1022,0
1892,1
333,0
1632,1
1352,1
1841,1
232,1
1409,1
241,1
1504,0
1019,0
1688,1
1801,1
967,0
1513,1
1534,0
1941,1
1399,0
262,1
377,0
1264,0
1499,0
923,0
1655,1
475,0
1570,0
96,1
1550,0
1942,1
819,1
1846,0
1121,1
410,1
1804,1
993,1
1116,1
1437,0
159,0
991,0
286,1
1289,0
218,0
1903,1
1978,0
838,1
1209,1
782,1
42,0
1836,0
862,1
1843,0
1445,1
829,0
1915,1
823,1
1253,1
1657,0
1899,1
79,0
385,1
1829,0
1510,1
1820,0
328,1
18,0
1969,1
355,1
105,0
1241,0
1007,1
580,0
371,0
1631,1
1628,0
1497,1
700,1
1952,0
496,0
1345,0
1334,1
1133,1
263,1
1125,1
1309,0
1604,1
136,1
93,0
1807,0
1093,1
1185,1
514,0
898,0
1247,0
517,1
1824,0
1024,0
1072,1
1839,0
1943,0
1232,0
581,0
182,0
1954,0
1026,0
1401,0
1754,1
1246,1
1358,1
171,1
326,1
1340,0
1218,0
730,1
1383,1
1859,0
1561,1
1392,1
1453,1
372,1
319,0
608,0
836,0
228,0
987,0
1758,0
1097,1
1972,0
361,1
7,0
1443,1
1107,1
589,0
1673,1
788,1
1797,1
1845,0
1422,0
1377,0
1242,1
637,1
840,1
1388,1
901,1
1184,0
716,1
1389,1
844,0
1771,0
1985,1
598,1
1316,0
1255,0
224,0
1623,1
1164,1
572,1
1084,1
140,0
1656,0
350,0
543,1
1529,1
915,0
1788,1
897,1
4,1
1199,1
614,1
711,0
1169,0
53,1
1432,0
449,1
1980,1
753,0
1175,1
670,1
728,1
865,0
1412,1
1102,0
89,0
1475,1
1302,1
95,0
1503,0
234,1
369,1
772,1
389,0
727,1
1879,0
1854,0
1039,0
1,1
271,1
1682,0
539,0
882,1
437,0
922,0
841,0
477,0
546,1
1545,0
1528,0
1306,1
1484,1
1420,1
699,1
1822,1
1966,1
1633,1
645,1
1411,0
1648,0
1381,1
1000,1
1269,1
1118,1
673,1
533,1
145,0
927,0
284,0
1637,1
668,1
912,0
1587,1
1315,1
1141,0
1106,1
831,0
1783,0
857,1
1178,1
1817,0
1248,1
1250,0
1748,0
391,1
1139,1
69,0
1477,0
656,1
521,1
1326,1
102,0
1803,1
1768,0
627,1
957,0
267,0
1153,1
953,1
210,0
1055,1
1805,1
1204,0
174,0
115,0
188,1
843,0
251,1
1404,0
908,0
1521,1
399,1
27,0
549,1
804,0
1103,0
1321,1
1240,1
133,0
1073,0
684,1
1934,0
1351,1
1776,0
1367,1
769,1
1910,1
1492,1
195,0
561,1
525,1
346,1
1552,1
1765,1
428,1
498,1
1745,1
1732,1
1403,1
352,0
11,0
622,1
1450,0
1652,0
619,1
381,0
513,0
980,0
596,0
384,1
397,1
643,1
1953,1
1370,1
291,1
685,1
235,1
1452,1
273,1
1864,1
1885,1
709,0
1834,0
116,1
339,1
57,0
806,0
1366,0
1983,0
1924,1
723,0
1987,1
480,1
1394,1
1473,1
1357,1
1884,1
1712,0
1874,0
725,0
1111,0
902,1
1308,1
47,0
739,1
419,1
1647,1
445,1
1301,1
538,1
55,0
1495,1
29,1
1172,1
68,1
620,0
1749,0
129,0
1286,1
1642,0
774,0
1646,1
659,0
986,0
682,0
446,0
1815,1
921,0
48,1
1975,0
1622,1
984,0
861,1
695,1
447,0
1660,1
1064,1
995,0
1231,1
1882,0
1419,1
756,1
811,1
947,0
1012,1
1278,0
944,0
1263,0
1563,1
1180,0
157,1
394,1
1396,1
1717,0
1350,1
1881,1
647,0
205,0
86,1
740,0
1408,0
1083,0
771,1
990,1
426,1
1417,0
1964,1
162,1
1541,0
1208,0
433,1
1694,1
1569,1
1939,1
1136,0
84,1
2,0
468,1
1156,1
1912,1
1847,0
485,1
618,1
873,0
1469,0
1320,0
815,0
1770,0
1059,0
1280,1
128,1
1691,0
280,1
1515,0
1751,0
962,0
43,0
1516,1
1831,1
1906,1
869,1
1893,1
72,0
46,0
299,1
1857,1
1349,0
701,0
1913,1
1837,1
482,1
1509,0
704,1
436,0
1897,0
1021,0
888,1
960,0
1868,1
681,1
1048,1
698,0
254,1
942,0
696,0
1840,0
1947,0
166,0
1466,1
998,1
1787,1
1451,0
755,0
88,1
66,0
531,1
135,0
870,0
789,1
749,0
931,0
1856,1
1016,0
1386,1
1618,0
1374,0
1596,0
881,1
1342,1
259,1
1356,0
1676,1
813,1
750,0
1174,1
1779,1
954,0
451,0
1616,0
617,0
368,0
1725,1
252,0
1491,1
734,0
1220,0
123,0
1413,0
415,1
1522,1
1244,0
31,0
1262,0
1602,1
1243,1
458,0
1364,0
1675,0
1040,0
1428,0
1814,1
768,0
1311,0
571,0
690,0
606,1
1877,0
396,0
1042,0
961,0
1295,1
483,1
1376,1
1275,1
601,1
642,1
1213,0
1610,0
109,0
290,0
1094,0
1015,1
1876,1
503,1
329,0
1398,1
1444,0
974,0
1833,1
90,1
1485,1
1162,1
322,1
147,1
529,1
1390,0
1090,1
130,0
457,1
1182,1
1565,1
1480,0
1372,0
1130,1
216,1
221,1
916,0
1918,0
1468,1
726,1
226,0
223,1
1689,0
603,0
1459,0
783,1
112,0
30,0
1562,0
992,1
1614,1
296,1
856,0
1200,0
878,0
453,1
423,1
1860,1
1183,1
272,1
1798,1
568,0
362,0
874,0
402,1
565,1
818,0
635,0
1239,1
275,0
1791,1
1488,1
1044,0
1526,0
1973,0
1328,1
1341,0
516,0
276,1
1603,1
1870,0
941,0
937,1
1629,1
146,1
1651,0
1542,1
594,1
719,1
1979,1
1508,1
1668,0
1731,0
1114,1
894,0
706,1
1920,1
430,1
1464,1
1223,0
790,1
207,1
1984,0
1957,0
260,1
