,Label
38,0
1137,0
98,0
1593,1
993,1
718,0
347,1
1291,0
235,1
7,0
1278,0
271,1
1186,1
761,0
1127,0
270,1
1465,1
806,0
1856,1
1777,0
1904,1
1610,0
1279,1
359,0
935,1
912,0
616,0
724,0
381,0
1607,1
28,1
937,1
920,0
1191,1
372,1
100,1
415,1
1474,1
819,1
1614,1
1621,1
1688,1
922,0
461,0
1612,0
1517,1
1172,1
1767,1
731,0
1069,1
450,0
1013,0
343,0
152,1
1896,1
1431,1
342,0
390,1
1795,1
486,0
891,0
762,1
714,1
957,0
1573,1
821,0
166,0
1295,1
1818,1
1550,0
41,0
1120,1
779,1
1256,0
1945,1
1206,1
1605,1
1319,1
632,0
1154,1
193,0
1412,1
950,0
776,1
1633,1
1553,0
1766,1
1623,1
1513,1
97,1
1209,1
1832,1
888,1
1560,1
1516,1
447,0
1847,0
1426,1
1485,1
1828,0
802,0
1263,0
736,0
965,1
913,1
192,1
392,1
142,1
298,1
1017,0
1288,0
1255,0
498,1
453,1
1849,0
1309,0
1043,1
1389,1
290,0
1564,1
365,0
850,1
863,0
1914,1
1092,1
1799,0
1591,1
1058,0
522,1
1672,0
1544,1
580,0
660,1
446,0
1812,0
941,0
1138,1
1239,1
878,0
930,0
528,0
833,1
1584,1
1408,0
1962,1
399,1
194,1
1216,0
626,1
1526,0
1135,1
705,1
1029,1
74,1
358,1
1986,1
299,1
566,1
1868,1
1930,0
884,0
1759,0
999,1
1652,0
1078,1
1005,1
1401,0
1801,1
1533,0
1070,0
1139,1
1357,1
732,1
612,1
1581,1
908,0
1906,1
1131,1
1705,1
1501,1
1183,1
547,1
1940,0
586,0
793,0
778,0
1689,0
1156,1
1350,1
1270,0
234,1
1428,0
5,1
1626,1
1861,0
630,1
1644,1
794,0
1037,1
1787,1
65,0
196,0
1620,0
1160,1
125,1
1800,1
721,1
438,0
771,1
332,0
278,1
1561,1
1045,1
1244,0
1415,1
1062,0
377,0
1116,1
1841,1
1271,0
1480,0
1458,1
1168,1
291,1
155,1
398,1
1980,1
123,0
1764,0
102,0
1250,0
1478,0
1443,1
1641,1
851,1
1578,1
1003,0
1261,1
1737,0
537,0
1146,0
1449,1
268,0
1434,1
594,1
1223,0
723,0
804,0
1597,1
1880,1
3,0
1002,0
127,0
239,0
429,1
947,0
1554,0
1763,0
1218,0
1214,1
1816,0
673,1
1371,0
1456,1
1041,0
675,1
1497,1
1941,1
1117,0
1136,0
1923,0
1375,0
419,1
1304,1
1481,1
1518,1
986,0
1272,1
1602,1
1796,0
1042,0
1257,0
669,0
1176,0
85,0
1527,1
517,1
1758,0
362,0
1871,1
890,1
413,0
812,1
273,1
31,0
1473,1
827,0
756,1
1565,1
495,0
462,1
925,1
356,1
614,1
1617,0
1669,1
370,0
552,1
556,0
1618,0
56,1
1947,0
1344,0
1685,0
403,1
1227,1
1505,0
431,0
417,0
70,0
1547,0
1515,0
754,1
129,0
834,1
945,0
444,0
641,0
1748,0
414,1
1126,0
437,0
131,0
1845,0
23,1
1929,1
1551,0
180,0
755,0
1018,0
407,1
737,1
1710,1
1452,1
872,1
603,0
433,1
374,0
1188,1
808,1
579,1
263,1
1217,0
1555,0
457,1
1112,1
1817,0
826,0
1170,1
1033,1
777,0
62,0
1015,1
1039,0
469,0
559,0
729,1
1444,0
14,1
743,1
1866,0
671,0
607,1
574,0
1645,0
1440,1
1715,1
983,1
188,1
458,0
149,1
232,1
386,0
1757,0
702,0
587,0
211,1
584,1
1213,0
1857,1
164,1
1637,1
354,0
531,1
514,0
1512,0
1583,1
1718,0
183,1
624,1
416,0
1151,1
181,1
939,1
895,1
1873,1
1023,1
588,1
627,1
252,0
1075,0
1025,1
139,0
1916,1
1339,0
1293,0
135,0
396,0
789,1
1596,0
105,0
923,0
822,1
572,1
918,1
589,0
1466,1
282,1
37,0
1342,1
1735,1
202,1
619,1
116,1
61,1
1299,0
335,1
1187,1
368,0
1933,1
1395,0
397,1
1238,1
253,0
1911,1
1105,0
1367,1
708,0
1739,0
1664,1
1793,0
1457,1
1351,1
696,0
1521,1
1040,0
466,1
1854,0
849,1
1719,0
1066,1
1249,1
484,1
1277,1
830,0
676,1
1960,0
475,0
601,1
497,0
1721,1
77,1
943,0
1813,0
824,0
593,0
293,0
89,0
425,1
1276,1
861,1
0,0
95,0
1977,1
1592,0
831,0
33,1
212,1
173,1
51,0
1802,1
518,0
856,0
1167,0
1341,0
1006,1
255,1
1400,1
1822,1
600,0
145,0
1978,0
115,0
1534,0
1974,0
620,0
321,1
501,0
1079,0
1231,1
1629,1
704,1
75,1
697,0
659,0
747,0
1695,0
1161,0
1901,0
1260,0
79,0
665,1
205,0
449,1
1240,1
146,1
1619,0
1938,0
245,1
177,1
842,1
814,0
443,0
1173,1
813,1
728,1
1294,0
1423,0
622,1
917,1
1148,1
1944,0
1064,1
284,0
1848,1
117,1
283,0
1912,1
228,0
107,0
1073,0
1958,0
1001,0
938,0
650,0
1988,1
191,0
388,1
340,1
992,1
652,1
1670,1
997,0
1318,1
393,0
491,1
1503,0
1346,0
1786,0
170,0
55,0
1821,1
488,1
955,0
1074,0
353,1
257,0
1782,1
240,1
644,0
1572,1
1957,0
1109,1
1743,1
544,1
846,1
1747,1
565,1
1792,0
1728,1
1140,0
29,1
722,1
1049,1
326,1
1038,1
1639,1
1230,0
1931,1
698,0
471,1
208,1
357,1
657,1
1011,0
857,1
1210,0
1662,1
1909,0
