,Label
255,1
1026,0
421,1
915,0
1986,1
1803,1
1502,0
1231,1
666,0
1488,1
1462,1
674,0
1384,1
360,1
50,1
604,1
1228,1
1898,1
1808,0
1034,1
1569,1
451,0
1101,0
1696,0
1719,0
1365,0
725,0
1594,0
1331,0
1457,1
17,1
1038,1
1699,0
573,0
1818,1
272,1
385,1
291,1
798,0
0,0
1353,1
1004,0
767,1
1058,0
1687,1
1609,0
1079,0
1845,0
1492,1
1752,0
379,0
1245,1
797,1
821,0
1309,0
921,0
988,0
299,1
1165,0
1554,0
1456,1
289,0
1175,1
932,1
1128,1
550,0
110,1
1035,0
1236,1
1526,0
642,1
145,0
190,1
29,1
922,0
369,1
1622,1
1415,1
227,1
481,1
294,1
189,0
497,0
1259,0
885,1
594,1
53,1
1164,1
1822,1
317,1
707,1
803,1
1460,1
691,1
1880,1
138,0
1933,1
415,1
1828,0
230,1
935,1
1125,1
598,1
647,0
816,1
901,1
287,0
1199,1
762,1
1089,1
510,1
176,0
1700,0
218,0
829,0
1869,1
1098,1
959,0
517,1
1359,0
579,1
643,1
1785,1
1161,0
270,1
676,1
479,1
1303,1
1483,1
848,0
368,0
1715,1
19,1
1573,1
1887,0
1810,1
1800,1
148,1
876,0
1336,1
1468,1
146,1
1929,1
1545,0
1832,1
1270,0
1036,1
265,1
599,1
1298,1
191,0
115,0
1681,1
401,1
1737,0
914,1
28,1
1538,1
898,0
1374,0
1677,1
465,1
969,0
1339,0
1217,0
659,0
1670,1
1334,1
688,1
820,1
290,0
344,1
1467,1
274,1
957,0
596,0
1444,0
1856,1
1307,0
1644,1
1433,1
976,1
14,1
1587,1
506,0
1316,0
1291,0
1240,1
783,1
1750,0
1290,0
1476,1
1843,0
1214,1
1592,0
1160,1
1896,1
1938,0
1212,0
793,0
936,1
909,1
1137,0
1505,0
781,1
1048,1
1278,0
228,0
1050,0
432,1
774,0
196,0
1208,0
1617,0
1565,1
1474,1
569,1
515,1
539,0
1452,1
770,1
140,0
1685,0
209,0
1284,1
535,0
1964,1
1003,0
1061,0
490,0
1312,1
677,1
486,0
696,0
1487,0
54,0
1142,1
77,1
963,1
93,0
