,Label
275,0
545,0
725,0
518,0
453,1
1176,0
29,1
1145,1
1212,0
751,0
1917,0
874,0
1711,0
1841,1
383,1
446,0
1515,0
1079,0
1729,1
1139,1
316,1
80,1
1943,0
187,0
1219,1
1522,1
861,1
491,1
1156,1
608,0
463,1
691,1
481,1
1048,1
1621,1
5,1
862,1
1340,0
171,1
988,0
1394,1
168,1
180,0
808,1
1768,0
1412,1
339,1
622,1
1930,0
1084,1
1583,1
1858,0
876,0
890,1
650,0
814,0
1740,1
505,0
1354,1
669,0
1874,0
807,1
1558,0
962,0
450,0
185,0
839,1
1505,0
227,1
1842,0
461,0
1660,1
1894,0
334,1
30,0
302,0
1933,1
1865,0
1934,0
186,1
1721,1
924,0
939,1
1888,0
594,1
1155,1
1098,1
132,1
224,0
24,0
1565,1
1482,0
1820,0
1982,1
1601,1
1975,0
1942,1
687,0
587,0
1904,1
354,0
18,0
174,0
694,0
1526,0
1747,1
1829,0
53,1
885,1
1868,1
1749,0
181,1
709,0
1822,1
811,1
1082,0
1843,0
1200,0
1396,1
81,1
251,1
1000,1
154,0
700,1
584,1
609,0
1745,1
521,1
137,0
699,1
776,1
831,0
660,1
1796,0
785,1
214,0
1187,1
1603,1
1524,0
1047,1
1727,0
1634,1
525,1
1001,0
540,0
423,1
1432,0
1896,1
1923,0
813,1
1547,0
244,0
1760,0
1880,1
1584,1
1037,1
1229,1
1889,0
1278,0
1925,0
1484,1
693,1
561,1
1782,1
1910,1
117,1
1242,1
1038,1
1245,1
863,0
1806,1
1018,0
618,1
257,0
616,0
1230,0
1677,1
657,1
964,1
1191,1
1571,1
954,0
1345,0
1707,1
1697,1
1875,1
1368,1
173,1
1857,1
761,0
514,0
1019,0
1417,0
189,0
157,1
755,0
396,0
1076,0
1799,0
1816,0
1152,1
799,1
1786,0
402,1
655,0
1415,1
1293,0
710,0
604,1
1303,1
1719,0
1800,1
1722,0
891,0
1530,0
32,0
724,0
1675,0
476,0
591,1
1546,0
298,1
1440,1
42,0
1667,0
1111,0
1372,0
1988,1
1769,0
1659,0
918,1
1334,1
511,0
1899,1
898,0
800,0
1414,0
952,0
840,1
1480,0
95,0
740,0
1186,1
1456,1
403,1
963,1
1184,0
315,1
331,1
1906,1
414,1
544,1
197,0
1267,0
1629,1
314,1
1325,0
1196,1
782,1
955,0
672,0
1095,0
1112,1
1691,0
1817,0
752,1
565,1
1887,0
1594,0
1362,1
371,0
1852,1
1582,0
1350,1
9,1
611,1
258,1
94,0
869,1
1673,1
1426,1
1153,1
1984,0
1931,1
1683,0
1013,0
1299,0
1261,1
523,0
1280,1
1253,1
1096,0
610,0
980,0
1106,1
1378,1
1599,0
493,1
1359,0
892,1
1559,1
1201,1
143,0
1797,1
1387,0
13,1
485,1
753,0
1595,0
295,1
73,0
172,1
1031,1
804,0
1604,1
1423,0
1377,0
1197,0
498,1
789,1
429,1
855,1
1466,1
308,0
1951,1
1360,1
194,1
1794,0
513,0
1929,1
394,1
1028,1
1462,1
1273,1
1064,1
1457,1
832,0
462,1
1520,0
1630,0
1239,1
989,0
347,1
1017,0
1357,1
369,1
490,0
425,1
313,1
983,1
1557,0
1130,1
1837,1
395,1
905,1
599,1
1483,1
986,0
1373,0
1529,1
103,1
1397,1
1591,1
1162,1
569,1
731,0
375,0
1855,1
260,1
247,1
1730,0
211,1
1510,1
1314,0
1919,1
1049,1
292,1
1754,1
418,1
353,1
742,0
327,0
992,1
120,0
1005,1
1511,1
661,1
1920,1
1367,1
451,0
775,0
25,0
1491,1
1449,1
1728,1
1824,0
108,0
1132,0
571,0
969,0
1710,1
1528,0
877,1
1871,1
822,1
201,1
762,1
1935,1
372,1
1149,1
904,1
1103,0
834,1
557,1
1698,1
1066,1
1381,1
1348,1
780,1
413,0
282,1
602,1
1753,1
605,1
235,1
580,0
399,1
1119,1
873,0
1827,1
200,0
118,1
500,1
184,1
1960,0
1790,0
19,1
110,1
1327,1
1207,1
1746,0
411,1
1011,0
1284,1
1094,0
1140,0
1833,1
146,1
482,1
1371,0
1077,1
827,0
15,0
54,0
1869,1
754,1
734,0
384,1
234,1
1344,0
1514,1
1731,0
1179,0
1183,1
115,0
1478,0
1042,0
1323,1
806,0
1627,0
1572,1
381,0
1742,1
1386,1
150,0
141,0
1798,1
233,1
684,1
156,0
1134,0
1645,0
291,1
1589,0
619,1
1861,0
23,1
435,1
1819,0
1427,0
981,1
623,0
1592,0
719,1
1835,1
421,1
497,0
1668,0
469,0
1670,1
1458,1
125,1
743,1
716,1
249,0
1642,0
818,0
1318,1
131,0
1265,0
936,1
1428,0
39,0
193,0
1072,1
1131,1
1928,0
250,0
489,1
1027,1
1443,1
286,1
943,0
1231,1
1264,0
1254,1
1246,1
583,1
915,0
1445,1
456,1
1065,0
838,1
765,1
1043,1
159,0
1388,1
1243,1
1962,1
183,1
821,0
698,0
1203,1
1494,0
866,1
1548,0
387,0
1036,1
434,0
1055,1
101,1
473,0
530,1
1120,1
123,0
656,1
778,0
1979,1
884,0
439,0
1622,1
1035,0
1549,1
1214,1
1,1
1411,0
1597,1
1532,1
1339,0
299,1
1138,1
568,0
69,0
