,Label
1207,1
92,0
663,0
1136,0
774,0
179,0
80,1
292,1
1169,0
1672,0
538,1
483,1
1769,0
624,1
1693,1
139,0
289,0
1129,0
1520,0
1537,1
263,1
510,1
1383,1
614,1
552,1
582,0
248,1
161,1
971,1
645,1
8,1
1704,1
12,1
108,0
917,1
30,0
1128,1
856,0
515,1
137,0
1875,1
792,1
448,0
812,1
1086,1
1823,0
789,1
1473,1
1448,1
124,1
76,1
1430,1
1081,1
1724,1
183,1
454,0
600,0
1505,0
1360,1
513,0
1167,0
1186,1
1287,0
715,0
980,0
334,1
1595,0
1083,0
1389,1
254,1
1262,0
1666,0
1777,0
859,0
526,1
772,1
330,1
1824,0
687,0
1328,1
1000,1
319,0
85,0
223,1
313,1
1318,1
1501,1
379,0
1029,1
879,1
1793,0
141,0
1179,0
347,1
554,1
756,1
1346,0
1955,1
1799,0
1273,1
801,1
1604,1
1082,0
1046,0
949,0
555,1
644,0
816,1
680,1
1716,0
905,1
674,0
191,0
1941,1
267,0
301,1
1713,1
1712,0
64,1
96,1
872,1
1247,0
100,1
1209,1
20,1
1726,1
1319,1
1052,0
1900,0
1880,1
1579,0
1187,1
1378,1
1236,1
536,1
1326,1
396,0
934,1
1621,1
1073,0
1175,1
185,0
1218,0
666,0
1757,0
1134,0
1798,1
832,0
1274,0
1630,0
1531,0
505,0
1608,0
612,1
133,0
21,0
1754,1
602,1
1488,1
885,1
214,0
1056,1
1814,1
609,0
1877,0
1235,1
1077,1
642,1
726,1
1456,1
1305,0
415,1
148,1
1670,1
1796,0
1656,0
673,1
782,1
1585,1
987,0
911,0
533,1
59,1
1558,0
245,1
1649,0
258,1
1124,0
1365,0
1091,1
1025,1
1840,0
718,0
1826,0
588,1
489,1
910,0
668,1
916,0
1467,1
1246,1
198,0
71,1
1041,0
1834,0
1715,1
1098,1
805,1
997,0
325,0
1005,1
585,1
364,0
1908,1
156,0
1201,1
1324,1
1623,1
82,0
685,1
1084,1
868,1
1408,0
518,0
1070,0
374,0
1402,1
1158,0
1611,1
1513,1
895,1
931,0
383,1
672,0
174,0
1736,0
535,0
1749,0
1510,1
373,1
1965,0
514,0
1035,0
138,0
444,0
676,1
580,0
711,0
1280,1
1432,0
540,0
1692,0
29,1
701,0
884,0
683,1
1790,0
1545,0
1603,1
1023,1
346,1
1861,0
1856,1
1030,0
1229,1
1500,0
565,1
1912,1
543,1
1892,1
1761,0
1665,0
1570,0
739,1
1850,1
891,0
605,1
796,1
1045,1
498,1
1224,0
1182,1
1480,0
556,0
274,1
1060,1
710,0
1484,1
1831,1
67,0
175,1
249,0
1388,1
375,0
320,1
1950,0
1066,1
492,1
499,0
1753,1
608,0
1818,1
1882,0
811,1
850,1
1835,1
385,1
1057,1
1191,1
1967,1
862,1
321,1
503,1
1302,1
894,0
33,1
590,1
1149,1
778,0
70,0
595,0
114,0
438,0
1988,1
1802,1
1583,1
799,1
730,1
1438,1
648,0
626,1
1142,1
571,0
1027,1
389,0
91,0
1738,1
938,0
1447,1
411,1
829,0
442,1
1660,1
992,1
967,0
638,1
116,1
283,0
975,0
1133,1
508,0
984,0
494,1
1382,0
1894,0
1431,1
129,0
848,0
742,0
217,0
1264,0
700,1
1228,1
32,0
974,0
41,0
925,1
1756,0
500,1
1848,1
629,1
1902,1
919,1
1361,0
1344,0
998,1
881,1
1895,0
1327,1
875,0
1421,1
820,1
1954,0
1443,1
303,0
1161,0
1459,0
405,0
277,1
1813,0
904,1
851,1
429,1
633,1
48,1
5,1
866,1
1042,0
