,Label
288,0
318,1
448,0
494,1
654,0
636,1
1663,0
909,1
1555,0
87,0
1402,1
1173,1
695,1
1143,0
638,1
1911,1
1612,0
941,0
1756,0
1563,1
882,1
196,0
919,1
1701,0
1123,1
1144,1
845,0
787,0
1022,0
1651,0
1247,0
1807,0
944,0
1050,0
1890,0
1146,0
923,0
1286,1
916,0
1419,1
1488,1
597,1
449,1
1240,1
1258,1
1174,1
1766,1
232,1
1891,1
332,0
268,0
940,0
1044,0
1078,1
506,0
527,1
1236,1
207,1
1672,0
457,1
427,1
175,1
259,1
1285,1
1083,0
218,0
441,0
319,0
70,0
1669,1
1189,0
825,1
272,1
1791,1
287,0
1973,0
1089,1
1537,1
1600,0
382,1
965,1
1952,0
894,0
164,1
1643,0
1884,1
1926,0
633,1
956,1
1750,0
768,0
1948,1
1297,0
199,1
1395,0
444,0
1716,0
378,1
333,0
310,0
790,1
1385,1
539,0
192,1
1692,0
253,0
504,0
526,1
1569,1
265,1
1421,1
598,1
343,0
1608,0
1853,0
721,1
851,1
366,0
1008,1
1689,0
204,1
683,1
1004,0
1647,1
1420,1
342,0
1866,0
344,1
1809,1
82,0
264,1
673,1
326,1
1774,1
1771,0
1802,1
1507,0
56,1
908,0
1160,1
1389,1
1446,1
1451,0
1256,0
1658,1
242,1
853,0
1275,1
274,1
410,1
1881,1
267,0
732,1
1270,0
1475,1
546,1
230,1
321,1
1788,1
1783,0
212,1
1069,1
931,0
1633,1
961,0
1976,0
558,1
1032,1
1369,0
28,1
1309,0
550,0
1002,0
281,0
548,1
1430,1
422,1
1956,0
397,1
133,0
127,0
503,1
340,1
266,0
1947,0
1616,0
364,0
112,0
1937,1
1636,0
907,1
1163,0
974,0
1818,1
1476,1
277,1
637,1
1352,1
1856,1
1664,1
1624,1
1653,1
51,0
336,0
390,1
1026,0
129,0
507,0
774,0
130,0
745,0
241,1
1969,1
167,1
581,0
1355,1
747,0
1040,0
1967,1
135,0
1241,0
1104,0
737,1
1487,0
510,1
777,0
1224,0
488,1
41,0
868,1
1845,0
929,1
991,0
837,0
1276,1
1015,1
370,0
1531,0
1101,0
676,1
1263,0
404,1
317,1
615,1
148,1
1607,1
968,1
993,1
276,1
1662,1
1579,0
160,0
537,0
1353,1
1564,1
468,1
843,0
592,1
1024,0
1804,1
1706,0
973,1
829,0
355,1
626,1
664,1
1543,0
1409,1
696,0
517,1
1872,0
1885,1
269,0
1640,1
1326,1
1467,1
289,0
90,1
1114,1
415,1
625,1
1315,1
1674,1
1695,0
296,1
947,0
1408,0
303,0
177,1
1269,1
1708,0
67,0
1116,1
163,1
658,1
555,1
1839,0
852,1
842,1
307,1
1226,0
535,0
138,0
1177,0
1648,0
1965,0
420,1
682,0
702,0
1109,1
1016,0
393,0
1709,0
1575,1
438,0
1961,1
802,0
951,0
1959,1
680,1
1172,1
1121,1
337,1
437,0
1324,1
957,0
850,1
26,1
934,1
1313,1
750,0
1292,1
1059,0
1061,0
1087,0
1570,0
847,0
1127,0
121,0
1232,0
1444,0
89,0
1542,1
1953,1
1316,0
823,1
1220,0
1785,1
1045,1
1936,1
1561,1
950,0
1495,1
532,1
1383,1
416,0
1321,1
1208,0
1178,1
1310,1
906,1
1366,0
820,1
519,1
1815,1
688,1
47,0
1940,0
614,1
1088,0
978,1
542,0
1631,1
1081,1
1615,1
1165,0
220,0
508,0
44,0
1250,0
1287,0
263,1
20,1
1167,0
893,0
1655,1
1625,0
294,1
1070,0
1312,1
635,0
1307,0
648,0
887,0
1030,0
828,1
1129,0
63,0
