,Label
242,1
175,1
384,1
1332,1
1324,1
1413,0
554,1
670,1
582,0
1660,1
1175,1
610,0
883,1
792,1
592,1
1152,1
1895,0
1510,1
1634,1
1142,1
1486,0
288,0
558,1
1208,0
151,1
1053,0
512,0
1864,1
83,1
410,1
1956,0
477,0
1528,0
198,0
1732,1
304,1
1044,0
1939,1
1071,0
1508,1
220,0
421,1
1369,0
389,0
1820,0
18,0
470,0
604,1
1165,0
502,0
1720,1
786,0
87,0
176,0
380,1
1949,1
672,0
979,1
231,0
1609,0
840,1
539,0
76,1
687,0
1615,1
1144,1
1982,1
1495,1
138,0
1382,0
1943,0
1384,1
465,1
1361,0
1509,0
867,1
1316,0
1877,0
1226,0
1089,1
1085,1
1150,1
1761,0
1379,0
143,0
1742,1
1883,0
391,1
1247,0
1460,1
436,0
190,1
184,1
788,1
1975,0
1197,0
646,1
1004,0
1613,0
1494,0
93,0
750,0
1651,0
1865,0
1679,0
1498,0
623,0
238,1
1640,1
1010,1
1285,1
1903,1
276,1
880,0
751,0
980,0
1196,1
1752,0
1603,1
1314,0
1984,0
1942,1
80,1
690,0
648,0
507,0
204,1
1734,1
493,1
839,1
699,1
712,0
1174,1
1080,1
1310,1
1180,0
1727,0
1192,0
121,0
1635,0
1475,1
225,1
525,1
1121,1
1608,0
1445,1
1373,0
909,1
543,1
1264,0
119,0
1232,0
295,1
835,1
1008,1
1646,1
297,0
30,0
427,1
1385,1
25,0
1302,1
535,0
936,1
1016,0
309,1
1519,1
1484,1
1745,1
1571,1
807,1
1899,1
1636,0
405,0
994,1
473,0
1776,0
1147,1
1730,0
1678,1
1330,0
1897,0
300,0
346,1
1774,1
1900,0
1211,1
1566,1
275,0
287,0
395,1
376,1
1850,1
844,0
441,0
1414,0
118,1
1661,0
1060,1
12,1
227,1
1556,0
39,0
591,1
1595,0
571,0
1275,1
1755,0
1860,1
476,0
887,0
758,1
1207,1
1336,1
244,0
483,1
439,0
1926,0
898,0
1838,1
111,1
551,0
375,0
609,0
264,1
236,1
126,0
1889,0
633,1
956,1
700,1
91,0
1523,1
952,0
1876,1
1328,1
876,0
1507,0
1106,1
932,1
1649,0
845,0
1823,0
946,1
741,1
203,1
1709,0
976,1
640,0
1086,1
464,0
1387,0
1432,0
1762,1
1703,1
371,0
355,1
1347,1
90,1
279,0
1702,1
1935,1
281,0
1102,0
2,0
643,1
1297,0
66,0
161,1
873,0
1770,0
785,1
1736,0
147,1
526,1
352,0
307,1
1406,0
1391,0
82,0
1765,1
1840,0
140,0
1987,1
363,1
44,0
1419,1
1447,1
1878,1
647,0
569,1
1905,1
1808,0
836,0
631,1
816,1
1343,1
49,0
684,1
608,0
313,1
1349,0
511,0
1768,0
1205,0
1511,1
795,1
560,0
740,0
423,1
1243,1
1628,0
26,1
852,1
865,0
269,0
314,1
1967,1
701,0
987,0
88,1
555,1
1598,0
318,1
1842,0
197,0
141,0
1450,0
730,1
924,0
823,1
575,1
1731,0
1252,0
6,0
1398,1
655,0
1125,1
1674,1
57,0
11,0
373,1
1103,0
1476,1
921,0
972,0
1100,1
1236,1
1601,1
628,1
1971,1
1535,1
545,0
451,0
1921,1
1805,1
24,0
519,1
1712,0
1902,1
200,0
1090,1
1870,0
1925,0
1725,1
585,1
1794,0
1491,1
1684,1
868,1
683,1
929,1
1446,1
137,0
1022,0
1169,0
1462,1
562,1
859,0
1202,0
645,1
738,0
334,1
734,0
1656,0
904,1
36,1
658,1
94,0
529,1
1963,0
96,1
459,0
19,1
1574,1
1701,0
1242,1
81,1
