,Label
1699,0
1197,0
1540,0
821,0
119,0
1181,1
720,1
9,1
77,1
170,0
40,0
1143,0
161,1
1284,1
1773,0
1076,0
1088,0
1683,0
492,1
134,0
824,0
584,1
1058,0
798,0
1258,1
6,0
1206,1
763,0
1418,1
949,0
1296,0
520,1
747,0
448,0
172,1
1896,1
13,1
100,1
1359,0
936,1
176,0
1061,0
380,1
1056,1
1695,0
192,1
14,1
825,1
312,0
1851,1
1571,1
378,1
887,0
524,1
1203,1
501,0
1462,1
118,1
677,1
615,1
997,0
476,0
1810,1
8,1
703,0
1600,0
332,0
507,0
854,0
292,1
1821,1
527,1
1938,0
544,1
103,1
970,1
462,1
1406,0
1865,0
985,0
1222,1
636,1
1331,0
99,1
143,0
460,1
978,1
366,0
1440,1
469,0
505,0
1265,0
91,0
113,1
892,1
370,0
1800,1
649,1
885,1
421,1
694,0
1014,1
1790,0
1556,0
1157,0
678,0
599,1
1741,1
1400,1
356,1
236,1
1855,1
35,0
107,0
506,0
1074,0
1559,1
150,0
903,1
1665,0
1479,1
1095,0
511,0
1832,1
1256,0
28,1
1297,0
1608,0
820,1
1498,0
1063,1
558,1
786,0
612,1
152,1
1132,0
777,0
1878,1
1536,1
1670,1
1145,1
1137,0
1638,0
1158,0
1677,1
1726,1
288,0
1385,1
1322,0
1538,1
1512,0
334,1
1237,0
1809,1
1023,1
1126,0
1644,1
532,1
65,0
802,0
354,0
1202,0
577,0
1454,0
1507,0
52,0
197,0
1327,1
5,1
1698,1
1051,0
1069,1
662,1
1355,1
1905,1
194,1
336,0
1548,0
1005,1
540,0
156,0
187,0
1891,1
317,1
1714,0
178,1
1572,1
229,1
566,1
1303,1
826,0
1378,1
400,1
1873,1
674,0
281,0
1760,0
320,1
206,1
167,1
1929,1
1575,1
1625,0
126,0
1304,1
193,0
1959,1
1849,0
1577,0
1780,1
1792,0
909,1
1122,1
1916,1
1558,0
1163,0
141,0
1697,1
1261,1
1009,0
1402,1
644,0
1511,1
364,0
737,1
646,1
1011,0
1923,0
1424,0
59,1
692,1
1861,0
117,1
349,1
1318,1
822,1
578,0
1018,0
1154,1
702,0
1254,1
1100,1
1415,1
1053,0
1080,1
1300,0
837,0
833,1
432,1
660,1
1362,1
794,0
729,1
1282,0
1734,1
379,0
125,1
45,1
94,0
741,1
1830,0
876,0
1761,0
1113,1
1348,1
341,0
935,1
547,1
1962,1
1721,1
142,1
797,1
1298,1
1276,1
3,0
1706,0
51,0
1909,0
1532,1
891,0
486,0
1375,0
403,1
191,0
609,0
1686,1
1236,1
32,0
917,1
327,0
899,0
63,0
1405,0
461,0
640,0
279,0
926,1
217,0
466,1
1858,0
81,1
1190,1
1270,0
435,1
75,1
269,0
1715,1
1310,1
879,1
1586,0
97,1
724,0
593,0
183,1
375,0
981,1
1430,1
1886,0
713,0
1028,1
1746,0
611,1
185,0
928,1
1564,1
282,1
297,0
1742,1
58,1
1268,1
853,0
688,1
1813,0
625,1
848,0
1414,0
1272,1
467,1
98,0
1518,1
491,1
1393,0
884,0
1191,1
1089,1
1277,1
1635,0
542,0
1041,0
1434,1
1045,1
1079,0
602,1
1214,1
153,0
1718,0
1736,0
528,0
1649,0
1438,1
1617,0
1543,0
16,0
591,1
1098,1
785,1
687,0
758,1
746,0
1171,0
1128,1
12,1
308,0
1148,1
1501,1
36,1
1956,0
1895,0
569,1
550,0
526,1
965,1
1109,1
1937,1
994,1
523,0
1925,0
237,1
950,0
1875,1
1816,0
1091,1
1160,1
630,1
481,1
1431,1
49,0
1619,0
