,Label
<<<<<<< Updated upstream
985,0
1347,1
1784,1
1908,1
1797,1
1851,1
422,1
1325,0
1436,0
462,1
1341,0
1717,0
1984,0
1000,1
556,0
1387,0
95,0
1597,1
485,1
1903,1
1534,0
25,0
151,1
1696,0
865,0
439,0
1286,1
1379,0
1617,0
1482,0
1464,1
350,0
1233,1
1221,1
883,1
789,1
1335,1
1209,1
1460,1
661,1
716,1
656,1
53,1
1961,1
1965,0
1425,1
1588,1
1977,1
205,0
1158,0
424,0
322,1
816,1
806,0
1433,1
495,0
931,0
226,0
1257,0
606,1
1154,1
88,1
399,1
340,1
624,1
1884,1
1618,0
45,1
1065,0
749,0
1726,1
1419,1
1245,1
907,1
175,1
1183,1
1144,1
834,1
412,1
1510,1
681,1
1016,0
446,0
1897,0
1831,1
1794,0
1678,1
1313,1
735,0
348,1
59,1
1563,1
1142,1
196,0
1669,1
58,1
786,0
772,1
1968,0
1254,1
87,0
645,1
1073,0
1421,1
1402,1
826,0
818,0
1010,1
9,1
1770,0
1506,1
759,1
353,1
1858,0
1360,1
721,1
1900,0
1082,0
743,1
573,0
1778,0
1761,0
420,1
1940,0
524,1
581,0
752,1
389,0
1873,1
537,0
1517,1
569,1
246,1
577,0
1882,0
1054,1
1240,1
1546,0
1658,1
1058,0
1758,0
893,0
1790,0
388,1
572,1
919,1
251,1
1782,1
264,1
502,0
1888,0
275,0
79,0
922,0
297,0
318,1
4,1
1415,1
888,1
483,1
1480,0
1255,0
1974,0
1556,0
1170,1
492,1
768,0
41,0
1381,1
639,0
1009,0
371,0
320,1
1824,0
896,0
1291,0
248,1
1076,0
289,0
844,0
155,1
1821,1
208,1
1936,1
1305,0
109,0
398,1
1509,0
1146,0
533,1
1293,0
1924,1
687,0
397,1
1559,1
840,1
935,1
1545,0
1442,0
153,0
1232,0
1981,0
853,0
1430,1
732,1
1161,0
148,1
965,1
523,0
1342,1
1718,0
450,0
1423,0
1492,1
1035,0
773,0
510,1
1744,0
538,1
1041,0
1235,1
1081,1
1643,0
466,1
742,0
1174,1
392,1
1687,1
828,1
1074,0
1023,1
1039,0
498,1
157,1
1769,0
1619,0
286,1
409,1
1155,1
874,0
626,1
627,1
1684,1
1933,1
1140,0
1371,0
848,0
139,0
1100,1
1946,0
1241,0
406,1
477,0
1289,0
68,1
807,1
1834,0
737,1
1808,0
1206,1
212,1
43,0
788,1
135,0
1709,0
1045,1
1181,1
121,0
1383,1
1210,0
1707,1
860,0
785,1
468,1
1674,1
1101,0
159,0
969,0
589,0
1261,1
303,0
1847,0
1014,1
103,1
821,0
608,0
1602,1
1796,0
603,0
1118,1
1793,0
122,1
964,1
137,0
547,1
555,1
585,1
825,1
1875,1
872,1
699,1
39,0
1754,1
1448,1
1272,1
1987,1
1923,0
812,1
997,0
1587,1
619,1
287,0
1160,1
1440,1
1072,1
1091,1
1478,0
695,1
1488,1
1592,0
1236,1
1979,1
1748,0
1011,0
1343,1
1306,1
862,1
437,0
336,0
215,0
1891,1
266,0
1182,1
366,0
1677,1
1020,1
1544,1
630,1
1044,0
1098,1
1401,0
110,1
1719,0
255,1
1377,0
982,0
123,0
131,0
8,1
1944,0
1959,1
597,1
1688,1
1608,0
764,0
1132,0
52,0
192,1
344,1
330,1
1827,1
1414,0
1075,0
1874,0
1911,1
445,1
426,1
934,1
1591,1
1340,0
678,0
1975,0
1700,0
1985,1
478,0
479,1
1818,1
1964,1
1562,0
658,1
761,0
691,1
1384,1
1345,0
1435,0
1644,1
562,1
1228,1
685,1
1632,1
394,1
857,1
575,1
261,1
1672,0
833,1
867,1
1636,0
=======
1767,1
1289,0
1707,1
131,0
1112,1
473,0
1123,1
891,0
909,1
37,0
466,1
1098,1
391,1
833,1
1898,1
1189,0
1117,0
286,1
282,1
1763,0
996,0
147,1
1893,1
156,0
1390,0
119,0
718,0
1111,0
1749,0
899,0
700,1
1568,1
1110,0
594,1
1332,1
1483,1
96,1
1669,1
230,1
0,0
325,0
201,1
185,0
1867,0
989,0
1855,1
356,1
1899,1
161,1
427,1
182,0
52,0
22,1
1676,1
143,0
512,0
1829,0
428,1
247,1
951,0
1207,1
1935,1
763,0
109,0
359,0
756,1
950,0
1361,0
210,0
168,1
828,1
792,1
1733,0
552,1
1788,1
1387,0
1932,1
941,0
86,1
1714,0
841,0
63,0
1103,0
1808,0
196,0
239,0
895,1
678,0
76,1
1775,1
1799,0
1090,1
1970,1
417,0
1701,0
94,0
321,1
782,1
1766,1
1027,1
843,0
297,0
1121,1
390,1
1550,0
1005,1
1822,1
1334,1
342,0
514,0
1840,0
328,1
1774,1
237,1
349,1
1386,1
1590,1
1165,0
889,1
757,0
287,0
392,1
1519,1
